id,created_at,text,label
807161737006948352,2016-12-09 09:55:29,"RT @thetradingbell: If you missed yesterday's edition of the #TradingBell here is the link. Kindly watch, share and comment. 
https://t.co/…"
807091407852748800,2016-12-09 05:16:01,RT @OkoreEsq: @alykhansatchu @DanAwendo @SafaricomLtd @StrathU @NSEKenya @CMAKenya @HemingwaysKE Sustainability is becoming a core aspect o…
806953889404633088,2016-12-08 20:09:34,RT @P_Mwago: I am youth I haven't seen them.. Like? @obrienkimani @NSEKenya Getting info is such a hard thing.. https://t.co/7OApCzHYRb
806946057292685313,2016-12-08 19:38:27,"RT @thetradingbell: Till next time, thank you for joining us on the #TradingBell from @NSEKenya.
@obrienkimani @ArimusMedia @KBCChannel1 ht…"
806944943109390336,2016-12-08 19:34:01,"RT @KBCChannel1: ""Most of our products are under devt, benefits to come when they come online.""- Dan Awendo, HomaAfrika MD. #TradingBell wi…"
806944843498823680,2016-12-08 19:33:37,"RT @KBCChannel1: ""Change in Home Afrika leadership has boosted investor confidence""- Home Afrika MD Dan Awendo. #TradingBell with @obrienki…"
806940384429416448,2016-12-08 19:15:54,RT @thetradingbell: The determinant will come at the point of negotiating with strategic investors. This could be between 30 and 40%. -@Dan…
806940101053845504,2016-12-08 19:14:46,The law capping interest rates has really shrunk credit hence dampening the level of liquidity in the market - @DanAwendo #TradingBell
806939252512595968,2016-12-08 19:11:24,RT @thetradingbell: .@HomeAfrika was the first company to list at the Growth Enterprise Market Segment in 2013. #TradingBell @NSEKenya @Dan…
806939084245479424,2016-12-08 19:10:44,Our projects are very young and therefore in the long run when all projects are completed the value will go to the shareholders #TradingBell
806938706313551874,2016-12-08 19:09:14,The shareholders who see the long term view of a real estate company have invested more says - Dan Awendo  @thetradingbell #TradingBell
806938017248124928,2016-12-08 19:06:30,RT @thetradingbell: Those who see the longterm value have increased their shares despite the @HomeAfrika shareholder losing paper value. #T…
806937807964909568,2016-12-08 19:05:40,The shareholders have lost paper value but savvy investors have continued to keep and increase their shares @HomeAfrika #TradingBell
806937248667049984,2016-12-08 19:03:26,RT @NSE_Investors: HAFR investors have been waiting for these projects to add value to the bottom line since forever 🙄 https://t.co/nMnkUv6…
806937087320522753,2016-12-08 19:02:48,The board change has significantly increased the credibility value of @HomeAfrika says @DanAwendo @obrienkimani @ArimusMedia #TradingBell
806936553838628864,2016-12-08 19:00:41,"RT @NijengeKE: ""Home Africa is selling nearly 30-40% to raise Kes 5B for development."" - @DanAwendo #TradingBell @KBCChannel1 @NSEKenya"
806936496301162496,2016-12-08 19:00:27,The Board and shake up @HomeAfrika has not dampened shareholders spirit but highlighted the need for change - Dan Awendo #TradingBell
806935798025072640,2016-12-08 18:57:41,RT @thetradingbell: @HomeAfrika has 3 projects and the money collected will fund these projects. -@DanAwendo #TradingBell @obrienkimani @NS…
806935702608842752,2016-12-08 18:57:18,"@HomeAfrika has current 3 projects going in Migaa Golf estate, Lakeview in Kisumu and a project in Tiwi. #TradingBell"
806935295480373249,2016-12-08 18:55:41,Home Africa is selling nearly 30-40% to raise Kes 5B for development says @DanAwendo #TradingBell
806934864452694016,2016-12-08 18:53:58,"RT @thetradingbell: It’s important to note, the market price is not necessarily a reflection of the value that is in the balance sheet of a…"
806934785729785856,2016-12-08 18:53:39,RT @thetradingbell: There is a lot of perception involved in terms of how the price is determined. -@DanAwendo #TradingBell @NSEKenya @Arim…
806934740947218432,2016-12-08 18:53:29,RT @thetradingbell: The size of our balance sheet is much more than the Ksh 1.20 represented on the stock exchange today. -@DanAwendo @obri…
806934705408909312,2016-12-08 18:53:20,RT @thetradingbell: So far we are focusing on a strategic investor and we have engaged the Pamoja Group. @DanAwendo @HomeAfrika #TradingBell
806934166357049344,2016-12-08 18:51:12,We are currently fundraising to catalyse value much more for the shareholders @Johnmuinde20 @ItsAwuor @ArimusMedia #TradingBell
806933461856464896,2016-12-08 18:48:24,We have significant land bank value that is much higher than the value showing in the last couple of months #TradingBell
806932968883130368,2016-12-08 18:46:26,"RT @thetradingbell: @obrienkimani: When you listed the price of your shares was Ksh 12, as we speak it’s less than Ksh 2. What happened? @D…"
806932920233435136,2016-12-08 18:46:14,"RT @thetradingbell: We have benefited more than we have lost by listing on the GEMs market. -@DanAwendo 
#TradingBell @NSEKenya @ArimusMedi…"
806932884229525504,2016-12-08 18:46:06,"RT @thetradingbell: .@DanAwendo, ""We appreciate significantly going into the growth enterprise market segment."" #TradingBell @NSEKenya @Ari…"
806932759369261057,2016-12-08 18:45:36,If you look at the size of our balance sheet is much more than ksh.1.20 that is presented at @NSEKenya today says @DanAwendo #TradingBell
806932127405064192,2016-12-08 18:43:05,Price valuation is not necessarily a reflection of the value that sits at the balance sheet of a company - @DanAwendo #TradingBell
806931676777459712,2016-12-08 18:41:18,"RT @thetradingbell: Welcome to the #TradingBell show, straight from the trading floor of the @NSEKenya."
806931613829345284,2016-12-08 18:41:03,@HomeAfrika CEO @DanAwendo says @HomeAfrika has benefited more by listing at the GEMs segment than they have lost #TradingBell @254Marketing
806924423504633856,2016-12-08 18:12:29,catch up the #TradingBell show on @KBCChannel1 in the next few minutes @ArimusMedia @JulieGichuru @thetradingbell @iam_bett @HomeAfrika
806884461015089152,2016-12-08 15:33:41,RT @ItsAwuor: @DanAwendo CEO @HomeAfrika on #TradingBell tonight with @obrienkimani. Watch @KBCChannel1 at 9pm for more. @iam_bett @Nyach_K…
806884038514511873,2016-12-08 15:32:00,"Join us tonight at 9.00pm on KBC Chanel 1 as we speak to Mr Dan Awendo, Chief Executive Officer, Home Africa.

Mr... https://t.co/wCvWKHdY5T"
806878205990805505,2016-12-08 15:08:50,#Dear2017Please Bless our investors and put more resources in their hands and open their eyes to possibilities &... https://t.co/UdEvUXeqAf
806878150416154624,2016-12-08 15:08:36,#Dear2017Please Bless our investors and put more resources in their hands and open their eyes to possibilities & op… https://t.co/QTguXIF2hE
806876511903084544,2016-12-08 15:02:06,"Turnover rose to Kes.510M from the previous session’s Kes.267M, the number of shares traded stood at 18M against 7M posted yesterday."
806875989326188544,2016-12-08 15:00:01,RT @obrienkimani: @thetradingbell @NSEKenya #TradingBell https://t.co/m0a3opNkJZ
806873145181401088,2016-12-08 14:48:43,RT @RookieKE: cc @Renegade_KE @wallacemuchiri https://t.co/LhgoMek6ia
806872912405950468,2016-12-08 14:47:47,"RT @thetradingbell: Which share moved the most? Details coming up on the #TradingBell show at 9.00pm with @obrienkimani on @KBCChannel1. 
@…"
806872867904307205,2016-12-08 14:47:37,No stone will be left unturned tonight as @DanAwendo CEO @HomeAfrika tells us the benefits they have enjoy since... https://t.co/CNajQgoUXf
806872814242435072,2016-12-08 14:47:24,No stone will be left unturned tonight as @DanAwendo CEO @HomeAfrika tells us the benefits they have enjoy since th… https://t.co/QCD31CbQZS
806870021960036354,2016-12-08 14:36:18,RT @MuchekeZippie: @NSEKenya #TradingBell  cant wait for tonight...🌒
806851049470435328,2016-12-08 13:20:55,RT @OduorMartinO: Thanks @SafaricomLtd @SBSKenya @NSEKenya #CMA 4 bringing us together 2 chart way on executing #sustainableleadership http…
806844620479102976,2016-12-08 12:55:22,RT @thetradingbell: Tonight on the #TradingBell we will be hosting @DanAwendo CEO @HomeAfrika . For this and more @KBCChannel1 from 9.00pm.…
806827944756842496,2016-12-08 11:49:06,RT @Ythera_Mwai: Looking forward to watching Dan Awendo CEO of @HomeAfrika on @thetradingbell tonight on @KBCChannel1 @JulieGichuru @NSEKen…
806489889088872448,2016-12-07 13:25:48,"Some 7.3M shares valued at Kes.267M were traded in 949 deals, down from 21M shares that were valued at Kes.514M posted yesterday."
806133545232175104,2016-12-06 13:49:49,"Turnover rose to Kes.514M from the previous session’s Kes.404M, the number of shares traded stood at 21M against 10M posted yesterday."
806072558391062528,2016-12-06 09:47:28,"RT @755db922a724404: @JulieGichuru @thetradingbell @NSEKenya I like the Program,i do watch it...i want to know how to invest my money in NS…"
806072509066047488,2016-12-06 09:47:16,"RT @JulieGichuru: Great! Tune in to @thetradingbell every Thursday at 9.30pm on @KBCChannel1 
@NSEKenya @ArimusMedia @obrienkimani 🙏 https:…"
805762325709987841,2016-12-05 13:14:43,"The bourse opened the week with a total of 10M shares valued at Kes.404M, against 22M shares valued at Kes.530M posted on Friday."
805758690905223169,2016-12-05 13:00:16,RT @JulieGichuru: Do watch the engaging business show @thetradingbell featuring @NSEKenya CEO Geoffrey Odundo demystifying the NSE 👌 https:…
805705276645113856,2016-12-05 09:28:01,Do you have any questions you would like answered during this week's #TradingBell show? https://t.co/bhoJabol2o
805022083973574657,2016-12-03 12:13:16,"RT @EmillyOwiti: Geoffrey, you know you are one lucky millionaire when NSE shows an interest in your investment. Congratulations Geoffrey a…"
804897860571594752,2016-12-03 03:59:38,RT @richardorengo: @thetradingbell @obrienkimani @KBCChannel1 @NSEKenya Thanks for bringing home info
804687839002763264,2016-12-02 14:05:05,"Week on week turnover rose to Kes.2.78B from Kes.1.89B posted the previous week, shares traded stood at 111M against 100M the previous week."
804661938093428737,2016-12-02 12:22:10,RT @thetradingbell: If you missed the premier #TradingBell show on @KBCChannel1 here is the link https://t.co/7vuVq0jbbV . Kindly give us y…
804622825776697349,2016-12-02 09:46:45,Congratulations Geoffrey for winning 12M @SportPesa jackpot. @NSEKenya is ready to walk with you  in your... https://t.co/GVKVEwdtfq
804622783040909312,2016-12-02 09:46:35,Congratulations Geoffrey for winning 12M @SportPesa jackpot. @NSEKenya is ready to walk with you  in your investmen… https://t.co/8IP02xGOtG
804592645309923328,2016-12-02 07:46:49,RT @misswakoli: Really liking @KBCChannel1's deliberate move towards progressive local content. #ShapingAfricanConversations @PhilMunyao mi…
804412106556588032,2016-12-01 19:49:26,RT @thetradingbell: Historical Fact: The @NSEKenya stated its operations at the Exchange Bar at The Stanley Hotel from 1954-1991. #TradingB…
804411389183832064,2016-12-01 19:46:35,"RT @Quarkzile: @cheyennemoe @NSEKenya Very much interested , would love to be part of the ever emerging/ growing and daily spectatcle"
804411193334996992,2016-12-01 19:45:48,RT @Johnmuinde20: The #TradingBell is so fresh and entertaining. Can't wait for the next episode. Good work @NSEKenya @ArimusMedia @KBCChan…
804411037273329664,2016-12-01 19:45:11,RT @thetradingbell: The counters to watch in the coming month are definitely: @KenolKobil and @SafaricomLtd. #TradingBell @NSEKenya @Arimus…
804408244408041472,2016-12-01 19:34:05,RT @thetradingbell: Eric Musau shares insights on the market for the ended month of November. @obrienkimani @NSEKenya @KBCChannel1 @ArimusM…
804407165414936576,2016-12-01 19:29:48,RT @cheyennemoe: The NSE Listing Breakfast brings together all potential SMEs & non SMEs to have a conversation on topical issues. #Trading…
804407058523103232,2016-12-01 19:29:22,RT @iam_bett: @g_odundo: Alot of people shy off from investing in @NSEKenya because they speculate on the outcome #TradingBell @thetradingb…
804406960594489344,2016-12-01 19:28:59,RT @Trendsetters_Ke: @g_odundo: There's been incentives to encourage listings to come to trade and we have seen improvement #TradingBell
804406910363516928,2016-12-01 19:28:47,RT @KBCChannel1: Odundo:We are running a lot of campaigns to target the youth to come to the market through investment challenge #TradingBe…
804406788871352321,2016-12-01 19:28:18,RT @ItsAwuor: Odundo: We are aware there is alot of activity happening in government in terms of parastatal reforms. #TradingBell @NSEKenya…
804406710202814464,2016-12-01 19:27:59,RT @thetradingbell: @g_odundo: have a dedicated programme around the NSE Investor Challenge to also bring more youth on board.  #TradingBel…
804406216839626752,2016-12-01 19:26:01,RT @thetradingbell: Shares are the easiest assets to own. #TradingBell @NSEKenya @ArimusMedia @BD_Africa @obrienkimani @g_odundo @KBCChanne…
804405857253400576,2016-12-01 19:24:36,"RT @thetradingbell: We have launched an annual conference, The NSE Listing Breakfast. @g_odundo #TradingBell @NSEKenya @ArimusMedia"
804405637270671360,2016-12-01 19:23:43,@erickimanthi : Some of the counters to watch for in the coming months are @SafaricomLtd @KenolKobil #TradingBell
804404961157283840,2016-12-01 19:21:02,@erickimanthi : The banks had good performance despite the interest capping law @KBCChannel1 @ArimusMedia @JulieGichuru #TradingBell
804404189451296768,2016-12-01 19:17:58,"RT @sultanuhuru: @SamCMaina @NSEKenya @KBCChannel1 until you have ETFs, ama put my money where it's more productive in intraday trading"
804403969485258753,2016-12-01 19:17:06,"RT @SamCMaina: Now on @KBCChannel1, @obrienkimani talks to @NSEKenya CEO Geofrey Odundo on the #TradingBell from the NSE trading floor."
804403886685421568,2016-12-01 19:16:46,"RT @thetradingbell: Welcome to today’s #TradingBell show with @obrienkimani and Geoffrey Odundo, CEO @NSEKenya."
804403707123273728,2016-12-01 19:16:03,RT @EmpressFionah: The aim of the NSE Investment Challenge is to enhance financial interest targeting people in tertiary institutions. #Tra…
804403509592461312,2016-12-01 19:15:16,RT @SamCMaina: Odundo: Alot of people shy off from investing in @NSEKenya because they speculate on the outcome #TradingBell @KBCChannel1
804403457725779969,2016-12-01 19:15:04,"RT @SamCMaina: Odundo: Trading at the @NSEKenya is for everyone, it is not just for the super wealthy in the society. #TradingBell @KBCChan…"
804403378931585024,2016-12-01 19:14:45,RT @KBCChannel1: Odundo: We are focusing on offering more services at @NSEKenya to attract more people to trade #TradingBells
804403305392771073,2016-12-01 19:14:27,RT @thetradingbell: We (Kenya) have a very strong domestic market of institutional investors.- @g_odundo #TradingBell @NSEKenya @KBCChannel…
804403233523372032,2016-12-01 19:14:10,"RT @SamCMaina: Eric Musau, Senior Investment Manager, SIB: Oil marketers make more money when the oil prices are lower @KBCChannel1 @NSEKen…"
804403118716788736,2016-12-01 19:13:43,RT @SamCMaina: Geoffrey Odundo: We are focusing on offering more services at the @NSEKenya to attract more people to trade #TradingBell @KB…
804403045828362240,2016-12-01 19:13:25,RT @254Marketing: Jeff: A lot of corporates want to come to the market but are holding back waiting for the right time. #TradingBell @NSEKe…
804402897207312385,2016-12-01 19:12:50,@g_odundo :This year we launched NSE Listing Breakfast to bring together different players to have a conversation @Johnmuinde20 #TradingBell
804401617109917696,2016-12-01 19:07:45,@g_odundo : GEMs market like any new product takes time to build confidence @KBCChannel1 @thetradingbell @iam_bett #TradingBell
804400811438645248,2016-12-01 19:04:33,RT @thetradingbell: The aim of the NSE Investment Challenge is to enhance financial interest targeting people in tertiary institutions. #Tr…
804400475827273728,2016-12-01 19:03:13,Jeff: A lot of corporates want to come to the market but are holding back waiting for the right time @thetradingbell #TradingBell
804399850196443141,2016-12-01 19:00:43,Jeff: The factors that have affected the market @NSEKenya this year are more external than internal @ArimusMedia @JulieGichuru #TradingBell
804399323886866432,2016-12-01 18:58:38,Odundo: We have had  a lot of reforms in terms of listing process with a lot of incentives towards listing @KBCChannel1 #TradingBell
804398745995579392,2016-12-01 18:56:20,The Investment challenge @NSEKenya  has offered internships and jobs to the winners @KBCChannel1 @ArimusMedia @thetradingbell #TradingBell
804398283372249088,2016-12-01 18:54:30,"The impact of the investment challenge has been greater with over 10,000 youths having participated in the program @KBCChannel1 #TradingBell"
804397760539721728,2016-12-01 18:52:25,Odundo: We are running a lot of campaigns to target the youth to come to the market thru the investment challenge @KBCChannel1 #TradingBell
804397090331824128,2016-12-01 18:49:45,RT @Nyach_KE: Glad to have tuned in to get more insights about the Capital Markets. #TradingBell @KBCChannel1 @NSEKenya @Tolbert_KE @JulieG…
804397034430201860,2016-12-01 18:49:32,"RT @thetradingbell: @obrienkimani: @g_odundo, the market is still dominated highly by foreign investors, are there efforts to turn that rou…"
804397007406243840,2016-12-01 18:49:26,"RT @thetradingbell: Later on Eric Musau,  Research Associate at Standard Investment Bank will later share on the top performers of last mon…"
804396955061420032,2016-12-01 18:49:13,"RT @RuthMutegi: If you are looking to invest on the Kenyan Bourse @NSEKenya, Watch #TradingBell now on @KBCChannel1. Get insight on with @o…"
804396887994466304,2016-12-01 18:48:57,RT @iam_bett: Geoffrey Odundo: We are focusing on offering more services at the @NSEKenya to attract more people to trade. #TradingBell @NS…
804396854796582913,2016-12-01 18:48:49,RT @SamCMaina: Odundo: There's been incentives to encourage listings to come to trade. There has been improvement. @KBCChannel1 #TradingBel…
804396728778719232,2016-12-01 18:48:19,"RT @Tolbert_KE: Tonight on @KBCChannel1, watch the premier of #TradingBell, the show that brings sense into your cents. Cc @iam_bett @Johnn…"
804396681072668672,2016-12-01 18:48:08,Geoffrey Odundo:We are focusing on providing more accessibility through various platforms including online trading platform #TradingBell
804395691246292992,2016-12-01 18:44:12,Jeff:There is a lot of foreign interest in our markets from the emerging and frontier funds looking for opportunities in Africa #TradingBell
804394350859915264,2016-12-01 18:38:52,What measures is the @NSEKenya putting in place to ensure they bring on board more retail traders? Join the conversation on the #TradingBell
804393097870344192,2016-12-01 18:33:54,"RT @StanleyWabomba: Good infrastructure has helped @NSEKenya attract foreign investors to the bourse, details on @KBCChannel1 #Tradingbell…"
804392537825955840,2016-12-01 18:31:40,"RT @NijengeKE: For the first time, @KBCChannel1 takes you through the modalities of trading at @NSEKenya #TradingBell @ItsAwuor @Tolbert_KE…"
804392535674277890,2016-12-01 18:31:40,RT @iam_bett: Why have there been few listings on @NSEKenya in the last 2 years? Answers on @KBCChannel1 in 15 minutes #TradingBell @Nyach_…
804392535305158656,2016-12-01 18:31:39,"RT @SamCMaina: The #TradingBell is coming to you on @KBCChannel1 at 9pm, tonight. Don't miss this exciting session with @NSEKenya. Learn, t…"
804392534051082240,2016-12-01 18:31:39,"RT @SamCMaina: Tonight on @KBCChannel1, watch the premier of #TradingBell, the show that brings sense into your cents. All about trading at…"
804392528934014976,2016-12-01 18:31:38,RT @StanleyWabomba: Why have there been few listings on @NSEKENYA in the last two years? Answers on @KBCChannel1 in 20 minutes #TradingBell
804392528506130433,2016-12-01 18:31:38,"RT @SamCMaina: For the first time, @KBCChannel1 takes you through the modalities of trading at @NSEKenya. Know where to put your money on #…"
804346384824442881,2016-12-01 15:28:16,RT @thetradingbell: Join @obrienkimani this & every Thursday at 9pm on @KBCChannel1 as he captures the events of the trading floor at @NSEK…
804327767986806784,2016-12-01 14:14:18,RT @obrienkimani: @thetradingbell @NSEKenya @KBCChannel1  Geoffrey Odundo joins me tonight on the trading bell in bid to help us understand…
804323724614844416,2016-12-01 13:58:14,"RT @RichTvAfrica: Investors will now be able to lend securities to another party, who can then trade on them depending on their view of the…"
804322979383508992,2016-12-01 13:55:16,"Turnover declined to Kes.349M from the previous session’s Kes.875M, the number of shares traded stood at 14M against 36M posted yesterday."
804302609339269120,2016-12-01 12:34:19,RT @SteveQuest_: @cdsckenya 🙄 https://t.co/o4rLyU4N8g
804296749309378560,2016-12-01 12:11:02,RT @Bosch_Sach: @NSEKenya @KBCChannel1 Long overdue. But it's never too late.
804296275697037312,2016-12-01 12:09:09,RT @HilaryAsiimwe: @NSEKenya @KCBGroup @nicbankkenya @StanbicKE @dailynation @ArimusMedia @JulieGichuru @USEUganda uchumi supermarkets
804296243635691520,2016-12-01 12:09:02,"RT @EkwenyeIlimah: ""@NSEKenya @KCBGroup @nicbankkenya @StanbicKE @Barclays_Kenya @SafaricomLtd @National_Bank @dailynation @ArimusMedia @Ju…"
804293819906793472,2016-12-01 11:59:24,RT @sammy_kibet: @Centum_Inv https://t.co/7QAy43AsO6
804293697667895296,2016-12-01 11:58:55,RT @90Dars: @NSEKenya @KCBGroup @nicbankkenya @StanbicKE @Barclays_Kenya @SafaricomLtd @National_Bank @dailynation @ArimusMedia @JulieGichu…
804293128702296064,2016-12-01 11:56:39,RT @KimanisWorld: Worth checking👇 https://t.co/mipSxUWurN
804293042270339072,2016-12-01 11:56:18,Do you have a specific listed company you would like featured during our subsequent shows? Talk to us  #TradingBell https://t.co/kRD70Rc1cK
804285367583129601,2016-12-01 11:25:49,"Starting tonight from 9:00pm at @KBCChannel1, the #TradingBell will teach you everything you need to know about... https://t.co/QAqpVTD0ja"
804285313073946625,2016-12-01 11:25:36,"Starting tonight from 9:00pm at @KBCChannel1, the #TradingBell will teach you everything you need to know about the… https://t.co/94rFRRXVvk"
804258489073889280,2016-12-01 09:39:00,"RT @thetradingbell: The hottest Business Show, #TradingBell premiers today with O'brien Kimani on @KBCChannel1 at 9.00pm. Don't miss it! 
@…"
804257966866264064,2016-12-01 09:36:56,"RT @KenGenKenya: @NSEKenya @EnergyMinK You've been quoted in my story ""KenGen Annual General Meeting (AGM) held at Kasarani "" https://t.co/…"
804233642738405376,2016-12-01 08:00:17,"RT @thetradingbell: Engage Mr Geoffrey Odundo, CEO, NSE tonight on @KBCChannel1 from 9pm as we tell you the opportunities available at the…"
804192106956947456,2016-12-01 05:15:14,RT @kenyanwalstreet: Nairobi Securities Exch to start offering ETFs before end year if approved by the regulator https://t.co/EsztFw53sl ht…
803952829467688960,2016-11-30 13:24:25,"Some 36M shares valued at Kes.875M were traded in 1,300 deals, up from 22M shares that were valued at Kes.545M... https://t.co/pdXPCeUcMd"
803646153204043776,2016-11-29 17:05:48,"RT @georgiendirangu: Q: What happens when you have CEOs of @NSEKenya, @USEUganda, @RSE_Rwanda & FM DSE?

A: Thrilling 1 hr on money markets…"
801844250673606656,2016-11-24 17:45:41,@Viral_Dodhia @TalkToTaitan @thetradingbell @KBCChannel1 Yes we will.
801844045056241665,2016-11-24 17:44:52,RT @Viral_Dodhia: @TalkToTaitan @NSEKenya @thetradingbell @KBCChannel1 Are you going to post the video on youtube?
801830188548026369,2016-11-24 16:49:48,RT @TalkToTaitan: Most comprehensive business show @thetradingbell Premier from 9pm @KBCChannel1   #TradingBell #BloggingInKenya #Tribeless…
801827932104757249,2016-11-24 16:40:50,RT @Johnmuinde20: When it is Thursday then you know that the only show that matters is the #TradingBell . I cant wait to watch the first ep…
801812250487099392,2016-11-24 15:38:32,RT @OmunduStrong1: @NSEKenya starts a business show dubbed #TradingBell set to premier on @KBCChannel1 today and every Thursday from 9pm.#S…
801796641397342208,2016-11-24 14:36:30,"Some 29M shares valued at Kes.549M were traded in 1,100 deals, up from 22M shares that were valued at Kes.378M posted yesterday."
801781971340980224,2016-11-24 13:38:13,"RT @kaputei: @thetradingbell @NSEKenya @KBCChannel1 thanks again, I surely will"
801773366772461568,2016-11-24 13:04:01,RT @thetradingbell: The show seeks to educate the mass audience on how securities market operates #TradingBell https://t.co/WaKyWpNQPd
801773287470669825,2016-11-24 13:03:42,RT @cynthianimo: Interesting @KBCChannel1 All business #TradingBell #NSEMediaStudios https://t.co/rtLW7wyHLP
801768834302672896,2016-11-24 12:46:00,"RT @Ythera_Mwai: Join Geoffrey Odundo, NSE CEO @thetradingbell on @KBCChannel1 tonight at 9.00 p.m to get valuable insights on the capital…"
801763115146870784,2016-11-24 12:23:17,Join the conversation #TradingBell as the hottest Business Show premiers on @KBCChannel1 today and every Thursday... https://t.co/ZV9ghLLitO
801763063691153408,2016-11-24 12:23:05,Join the conversation #TradingBell as the hottest Business Show premiers on @KBCChannel1 today and every Thursday f… https://t.co/POSKbnd95e
801756907946049536,2016-11-24 11:58:37,RT @thetradingbell: Join us tonight on @KBCChannel1 from 9pm as we premier the most comprehensive business show #TradingBell https://t.co/Q…
801417710269763584,2016-11-23 13:30:46,"Turnover declined to Kes.378M from the previous session’s Kes.426M, the number of shares traded stood at 22M against 19M posted yesterday."
801359296109936640,2016-11-23 09:38:39,RT @Umulingak: Pensions must contribute to capital markets development @RBA_Kenya @RSE_Rwanda @NSEKenya @CFA_EA debate how at  #CFAEAInvest…
801066704398876672,2016-11-22 14:16:00,"Turnover rose to Kes.426M from the previous session’s Kes.294M, the number of shares traded stood at 19M against 16M posted yesterday"
800715128824037376,2016-11-21 14:58:57,"The Bourse opened the week with a total of 16M shares valued at Kes.294M, up from Kes.292M on a volume of 12M shares posted last Friday."
800633272099307520,2016-11-21 09:33:41,CFA Speaker Line up for The Inaugural East African Investment Conference at @CrownePlaza Hotel in Nairobi. https://t.co/9gib9G2f0q
800585304327516161,2016-11-21 06:23:05,"RT @kenyanwalstreet: Wednesday, Nov 23 Nairobi hosts inaugural East Africa Financial Analysts Conference https://t.co/of6RPIPGko https://t…"
799611444031406080,2016-11-18 13:53:18,"Turnover declined to Kes.2bn from Kes.2.6bn posted the previous week,the number of shares traded stood at 82M against 110M the previous week"
799595832156782592,2016-11-18 12:51:16,RT @AseaSecretariat: Its now official @FlyRwandAir is giving 15% discount on return ticket to all #ASEA16 delegates. Don't be left out. Reg…
799328186790072321,2016-11-17 19:07:45,RT @ArimusMedia: Market performance is a perception on what the investors are looking at. #TradingBell @NSEKenya @Coopbankenya @JulieGichur…
799328184504229888,2016-11-17 19:07:44,RT @ArimusMedia: Foreign investors now take a keen interest on the blue chip companies due to their  deal sizes. @NSEKenya @KBCChannel1 #Tr…
799328178275651584,2016-11-17 19:07:43,RT @ArimusMedia: The @NSEKenya market is currently highly dominated by blue chip companies. @KBCChannel1 @JulieGichuru #TradingBell
799327929012359168,2016-11-17 19:06:43,RT @ArimusMedia: Samuel Gichuhi: Foreign investors have also started to troop back in after the USA elections. #TradingBell @NSEKenya @Juli…
799323565707304960,2016-11-17 18:49:23,"RT @ArimusMedia: ""The market is on a trough. The market is not going down or up,"" shares Samuel Gichuhi on @KBCChannel1 @NSEKenya #TradingB…"
799320313284546560,2016-11-17 18:36:27,RT @JulieGichuru: Do tune in to @KBCChannel1 now to catch @thetradingbell for comprehensive news & analysis from @NSEKenya #TradingBell #NS…
799318111887310848,2016-11-17 18:27:43,"RT @thetradingbell: The #TradingBell TV Show recording session was such an amazing experience. The analyst, guests , brokers and the crew w…"
799317736585359360,2016-11-17 18:26:13,"RT @ArimusMedia: As per the @NSEKenya trading floor, @SafaricomLtd is still the most traded share. #TradingBell @JulieGichuru @KBCChannel1"
799307177185841152,2016-11-17 17:44:16,RT @ArimusMedia: Tune in to @KBCChannel1 tonight at 9PM to find out how the stock market performs live from the @NSEKenya trading floor. #T…
799251133038469120,2016-11-17 14:01:34,"Turnover rose to Kes.532M from previous session’s Kes.437M, the number of shares traded stood at 24M against 17M posted yesterday."
798880435354869760,2016-11-16 13:28:32,"Turnover rose to Kes.437M from the previous session’s Kes.246M, the number of shares traded stood at 17M against 11M posted yesterday."
798824475978383361,2016-11-16 09:46:11,"Earlier today: Perigeum Capital, Mauritius paid us a courtesy call to understand how the Mauritian Companies can... https://t.co/r1JTR7MbWM"
798824412728262656,2016-11-16 09:45:56,"Earlier today: Perigeum Capital, Mauritius paid us a courtesy call to understand how the Mauritian Companies can cr… https://t.co/FR03IPKWbR"
798750206929956868,2016-11-16 04:51:04,RT @Euty_Mathenge: NCCI & NSE sign an MOU to boost liquidity and enhance product innovation in SMEs and enable listing them them on NSE.
798749854780375040,2016-11-16 04:49:40,"RT @Euty_Mathenge: Meet experts on summit for Executives, HROs, Entrepreneurs & Emoloyers at Starthmore Buss' Sch #NextGenBusinessTalks htt…"
798517848234659841,2016-11-15 13:27:45,"Some 11M shares valued at Kes.246M were traded in 1,400 deals, down from 16M shares that were valued at Kes.509M posted yesterday."
798153601545666560,2016-11-14 13:20:22,"The bourse opened the week with a total of 16M shares valued at Kes.509M, against 22M shares valued at Kes.486M posted on Friday."
798153500031074304,2016-11-14 13:19:58,"The bourse opened the week with a total of 16M shares valued at Kes.509M, against 22M
shares valued at Kes.486M posted on Friday."
797071108541448192,2016-11-11 13:38:55,"Week on week turnover declined to Kes.2.1bn on a volume of 110M shares, down from Kes.2.3bn on 108M shares posted the previous week."
796973572329639937,2016-11-11 07:11:21,"RT @kenyanwalstreet: Nairobi Securities Exchange (@NSEKenya) Market Capitalization

2003 = Ksh 259 Billion

Early 2015 = Ksh 2.7Trillion

h…"
796970566641131520,2016-11-11 06:59:24,Investing today enables you to live your life without worrying about the future. Make the right choices and #GrowWithNSE #FaithFriday
796709093880819712,2016-11-10 13:40:24,"Some 18M shares valued at Kes.481M were traded in 1,279 deals, down from 21M shares that were valued at Kes.497M posted yesterday."
